"Proveedor","Estatus","Categoría","Subcategoria","Codigo","Descripcion","Udm","Metraje","Precio sistema","Precio regular","Descuento","Precio Remate","Comentarios"
"Fortius","Descontinuado","Lavaderos","Lavadero de Granito","DEB11","Lavadero Granito ND sin pila para empotrar 51 * 65 cm","PIEZA",," $2,169.00 "," $2,169.00 ",35.50%," $1,399.00 ",
"Fortius","Descontinuado","Lavaderos","Lavadero de Granito","DEB12","Lavadero Granito sin pila para empotrar 60*40 CM","PIEZA",," $2,129.00 "," $2,129.00 ",20.20%," $1,699.00 ",
"Fortius","Descontinuado","Lavaderos","Lavadero de Granito","DEB8","Lavadero Granito ND Chico para empotrar 75 * 70 cm","PIEZA",," $2,699.00 "," $2,699.00 ",59.28%," $1,099.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-001","LAVABO DOVER RECT SP BLANCO","PIEZA",," $1,109.00 "," $1,109.00 ",45.99%," $599.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-002","LAVABO BODIAM RED SP BLANCO","PIEZA",," $1,389.00 "," $1,389.00 ",53.28%," $649.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-003","LAVABO OXFORD RECT SP BLANCO","PIEZA",," $2,309.00 "," $2,309.00 ",65.40%," $799.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-004","LAVABO CARDIFF RED SP BLANCO","PIEZA",," $1,939.00 "," $1,939.00 ",48.48%," $999.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-005","LAVABO ROCHESTER RECT SP BLANCO","PIEZA",," $2,569.00 "," $2,569.00 ",54.89%," $1,159.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-006","LAVABO LANCASTER RED SP BLANCO","PIEZA",," $2,029.00 "," $2,029.00 ",50.76%," $999.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-007","LAVABO ABADIA REDONDO SOBRE PONER","PIEZA",," $2,399.00 "," $2,399.00 ",54.19%," $1,099.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-008","LAVABO HEVER RED SP BLANCO","PIEZA",," $2,029.00 "," $2,029.00 ",45.84%," $1,099.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Lavabo","BAS-009","LAVABO CARDIGAN CUADRADO DSP BLANCO","PIEZA",," $2,029.00 "," $2,029.00 ",35.98%," $1,299.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Sanitario","TL-W001","WC ONE PIECE LONDON BLANCO","PIEZA",," $4,609.00 "," $4,609.00 ",67.48%," $1,499.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Sanitario","TL-W002","WC ONE PIECE LIVERPOOL BLANCO","PIEZA",," $2,539.00 "," $2,539.00 ",27.18%," $1,849.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Sanitario","TL-W002CC","WC ONE PIECE LIVERPOOL BLANCO C.C.","PIEZA",," $1,999.00 "," $1,999.00 ",50.03%," $999.00 ",
"Harrintong","Descontinuado","Ceramica Harrintong","Sanitario","TL-W003","WC ONE PIECE MANCHESTER BLANCO","PIEZA",," $4,799.00 "," $4,799.00 ",68.76%," $1,499.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","G1042448R1P7","G104 60X120 Trend Black Rectificado 1a Cal 1.44M2","M2",1.44," $926.00 "," $643.06 ",55.06%," $289.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAR41836C1P7","ZAR4 45 cm x 90 cm Artesa Obscuro 1a Cal. 1.62M2","M2",1.62," $679.00 "," $419.14 ",52.52%," $199.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GSS21224RC1P7","GSS2 30 cm x 60 cm Rect. Sandstone Gray 1a. Cal. 1.44m2","M2",1.44," $561.00 "," $389.58 ",61.75%," $149.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAM61836RC1P7","ZAM6 45 cm x 90 cm Rect. Atempo Gris1a Cal 1.6M2","M2",1.6," $569.00 "," $355.63 ",21.55%," $279.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","LH0122MS1Y2","LH01 5x5 Café Lyndhurst 1a.Cal 2.19M2","M2",2.19," $1,547.00 "," $706.39 ",30.78%," $489.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAW2836RD1P7","ZAW2 20 cm x 90 cm Rect Alder Wood Walnut 1a Cal 172 M2 CAJA","M2",1.72," $866.96 "," $504.05 ",36.71%," $319.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZK071836C1P7","ZK07 45 cm x 90 cm Kalos Gris 1a Cal 1.62M2","M2",1.62," $659.00 "," $406.79 ",33.87%," $269.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAR31836C1P7","ZAR3 45 cm x 90 cm Artesa Gris 1a. Cal 1.62M2","M2",1.62," $679.00 "," $419.14 ",52.52%," $199.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","G1032424RC1P7","G103 60 cm x 60 cm Rect. Trend Dark Gray 1a. Cal. 1.8M2","M2",1.8," $629.76 "," $349.87 ",34.55%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GSS22424C1P7","GSS2 60.5CM X 60.5CM Sandstone Gray 1a cal 1.82M2","M2",1.82," $521.00 "," $286.26 ",37.47%," $179.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GFT21836RC1P7","GFT2 45 cm x 90 cm Rect. Finisterra Gray 1a. Cal 1.6M2","M2",1.6," $559.00 "," $349.38 ",20.14%," $279.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZXN11060R1P7","ZXN1 25 cm x 153 cm Rect. Xenia Greige 1a. Cal. 1.16M2","M2",1.16," $809.00 "," $697.41 ",35.62%," $449.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM02836D1P7","EM02 20 cm x 90 cm Emblem Brown 1a. Cal 1.81m2","M2",1.81," $649.00 "," $358.56 ",27.77%," $259.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM01836D1P7","EM01 20 cm x 90 cm Emblem Beige 1a. Cal 1.81m2","M2",1.81," $649.00 "," $358.56 ",27.77%," $259.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GC511320L1P2","GC51 34 cm x 50 cm ClassicoMulticolor 1a. Cal 1.2M2","M2",1.2," $490.00 "," $408.33 ",36.57%," $259.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZMR52448PR1P7","ZMR5 59x118cm Rect. Marmi Cream. 1a. Cal 1.37M2","M2",1.37," $899.00 "," $656.20 ",31.58%," $449.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZUR41218C1P7","ZUR4 30cm x 45cm Urbania Cobalt Blue 1a. Cal 1.36M2","M2",1.36," $479.00 "," $352.21 ",34.98%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZA611836RC1P7","ZA61 45 cm x 90 cm. Rect. Aurora Bianco 1a. Cal 1.6M2","M2",1.6," $569.00 "," $355.63 ",35.61%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZC321224R1P7","ZC32 30x60 Corso Dark Gray Rect. 1a. Cal. 1.26 M2 CAJA","M2",1.26," $536.06 "," $425.44 ",39.12%," $259.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM02836B1P7","EM02 20x90 Emblem Brown 1a. Cal 1.45M2","M2",1.45," $499.00 "," $344.14 ",36.36%," $219.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GSZ11836RC1P7","GSZ1 45 cm x 90 cm Rect. Spazio Crema 1a. Cal 1.6M2","M2",1.6," $559.00 "," $349.38 ",23.01%," $269.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZKA132641PU","ZKA1 80x160 Katania Ivory 1a. Cal. 1.28M2","M2",1.28," $1,099.00 "," $858.59 ",30.23%," $599.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZXN41060R1P7","ZXN4 25 cm x 153 cm Rect. Xenia Café 1a Cal. 1.16M2","M2",1.16," $809.00 "," $697.41 ",35.62%," $449.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZGJ318181P2","ZGJ3 45x45 Bengal SlateMulticolor 1a Cal 1.63M2","M2",1.63," $469.00 "," $287.73 ",27.36%," $209.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZGJ318181P2","ZGJ3 45x45 Bengal SlateMulticolor 1a Cal 1.63M2","M2",1.63," $469.00 "," $287.73 ",27.36%," $209.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAM51836RC1P7","ZAM5 45 cm x 90 cm Rect. Atempo Marfil 1a Cal 1.6M2","M2",1.6," $569.00 "," $355.63 ",24.36%," $269.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAM215151P7","ZAM2 37cm x 37 cm Amely Blanco 1a Cal 2.11M2","M2",2.11," $479.00 "," $227.01 ",21.15%," $179.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZS362424C1P7","ZS36 60.5 cm x 60.5 cm Stratto Light Gray 1a. Cal 1.83 M2","M2",1.83," $609.00 "," $332.79 ",55.23%," $149.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GA112448R1P7","GA11 60x120 Ardesia Dark Gray Rectificado 1a Cal 1.44M2","M2",1.44," $669.00 "," $464.58 ",33.49%," $309.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZDM2720B1P2","ZDM2 18X50 Sunwood Miel1a. Cal 1.08M2","M2",1.08," $239.00 "," $221.30 ",23.63%," $169.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GDI12424RC1P7","GDI1 60 cm x 60 cm Rect District Gray 1a Cal 1.8M2","M2",1.8," $743.00 "," $412.78 ",42.10%," $239.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GFT11836RC1P7LOT","GFT1 45 cm x 90 cm Rect. Finisterra White 1a. Cal 1.6M2","M2",1.6," $559.00 "," $349.38 ",20.14%," $279.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZMK132641PD","ZMK1 80x160 cm Rect.Makia White 1a. Cal. 2.56M2","M2",2.56," $2,189.00 "," $855.08 ",29.95%," $599.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GSZ11836RB1P7","GSZ1 45x90 Spazio Crema Rectificado 1a. Cal 1.2M2","M2",1.2," $399.00 "," $332.50 ",31.13%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GGS124481PD","GGS1 60 cm X 120 cm Rect. Galastone Turquoise1a. Cal 1.44M2","M2",1.44," $869.00 "," $603.47 ",17.31%," $499.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZT0315151P7","ZT03 37x37 cm Teul Beige 1a. Cal 2.11M2","M2",2.11," $386.00 "," $182.94 ",34.95%," $119.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GNT118181P7","GNT1 45x45 North Stone Brown 1a. Cal 1.63M2","M2",1.63," $485.00 "," $297.55 ",43.20%," $169.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM03836B1P7","EM03 20x90 Emblem Grey 1a. Cal 1.45M2","M2",1.45," $499.00 "," $344.14 ",36.36%," $219.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GC501320L1P2","GC50 34 cm x 50 cm ClassicoCobalto 1a. Cal 1.2M2","M2",1.2," $490.00 "," $408.33 ",36.57%," $259.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZPV52448PR1P7","ZPV5 59x118cm Rect. Pietra Di Vals Light Gray 1a. Cal 1.37M2","M2",1.37," $1,180.00 "," $861.31 ",51.35%," $419.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZKA332641PU","ZKA3 80x160 Katania Dark Gray 1a. Cal. 1.28M2","M2",1.28," $1,099.00 "," $858.59 ",30.23%," $599.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZBA3720B1P2","ZBA3 18 cm x 50 cm Baeza Tabaco 1a. Cal 1.08M2","M2",1.08," $249.00 "," $230.56 ",26.70%," $169.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GZF215151P7","GZF2 37x37cm Lake Gris 1a. Cal 2.11M2","M2",2.11," $362.00 "," $171.56 ",42.30%," $99.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZDM3720B1P2","ZDM3 18X50 Black WalnutNatural 1a. Cal 1.08M2","M2",1.08," $272.00 "," $251.85 ",36.87%," $159.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZXN31060R1P7","ZXN3 25 cm x 153 cm Rect. Xenia Natural 1a. Cal. 1.16M2","M2",1.16," $809.00 "," $697.41 ",35.62%," $449.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GZF218181P7","GZF21 45x45 Lake Gris 1a. Cal 1.63M2","M2",1.63," $354.00 "," $217.18 ",40.60%," $129.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GPF12424RC1P7","GPF1 60X60CM Rect. Pietra Francesa Light Grey 1a. Cal 1.8M2","M2",1.8," $743.00 "," $412.78 ",42.10%," $239.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZDM4720B1P2","ZDM4 18X50 Black Walnut Moka 1a. Cal 1.08M2","M2",1.08," $272.00 "," $251.85 ",40.84%," $149.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM01720B1P2","EM01 18X50 Emblem Beige 1a. Cal 1.08M2","M2",1.08," $247.00 "," $228.70 ",30.48%," $159.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GHW1720B1P2","GHW1 18x50 Homewood Gray 1a. Cal 1.08M2","M2",1.08," $260.00 "," $240.74 ",33.95%," $159.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZPV62448PR1P7","ZPV6 59x118cm Rect. Pietra Di Vals Dark Gray 1a. Cal 1.37M2","M2",1.37," $1,180.00 "," $861.31 ",51.35%," $419.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZCG532641PD","ZCG5 80x160 cm. Rect. Carrara Gold White 1a. Cal. 2.56M2","M2",2.56," $2,189.00 "," $855.08 ",29.95%," $599.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GZF118181P7","GZF11 45X45 Lake Beige 1a. Cal 1.63M2","M2",1.63," $354.00 "," $217.18 ",40.60%," $129.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZCV615151P7","ZCV6 37x37cm Canova Castano 1a. Cal 2.11M2","M2",2.11," $400.00 "," $189.57 ",26.68%," $139.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZUR51218C1P7","ZUR5 30cm x 45cm Urbania Black & White 1a. Cal 1.36M2","M2",1.36," $479.00 "," $352.21 ",34.98%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GON12448R1P7","GON1 60x120 Origin Black Rectificado 1a. Cal 1.44M2","M2",1.44," $639.00 "," $443.75 ",19.10%," $359.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","PL021218C1P7","PL02 30x45 Polaris Blanco 1a. Cal 1.50M2","M2",1.5," $419.00 "," $279.33 ",18.02%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZT0715151P7","ZT07 37x37 cm Tonala Cafe 1a. Cal 2.11M2","M2",2.11," $386.00 "," $182.94 ",24.02%," $139.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM02720B1P2","EM02 18x50 Emblem Brown1a. Cal 1.08M2","M2",1.08," $247.00 "," $228.70 ",30.48%," $159.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZZT22424RC1P7","ZZT2 60 cm x 60 cm Rect. Zermatt White 1a. Cal 1.8M2","M2",1.8," $659.00 "," $366.11 ",37.45%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZUR21218C1P7","ZUR2 30cm x 45cm Urbania Blue 1a. Cal 1.36M2","M2",1.36," $479.00 "," $352.21 ",34.98%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZSC31836RC1P7","ZSC3 45x90 cm. Rect. Stone Cave Black 1a. Cal 1.6M2","M2",1.6," $589.00 "," $368.13 ",16.06%," $309.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZGX518181P7","ZGX5 45x45cm Geox Cafe 1a. Cal 1.63M2","M2",1.63," $485.00 "," $297.55 ",43.20%," $169.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZA612448R1P7","ZA61 60x120 Aurora Bianco Rect. 1a Cal 1.44M2","M2",1.44," $669.00 "," $464.58 ",39.95%," $279.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GZF115151P7","GZF1 37x37cm Lake Beige 1a. Cal 2.11M2","M2",2.11," $400.00 "," $189.57 ",47.78%," $99.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","GME118181P7","GME1 45x45 Merida Multicolor 1a. Cal 1.63M2","M2",1.36," $358.00 "," $263.24 ",47.20%," $139.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZKL815151P7","ZKL8 37 cm x 37 cm Kalei Dot Black 1a. Cal 2.11M2","M2",2.11," $529.00 "," $250.71 ",36.58%," $159.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM027201P2","EM02 18 cm x 50 cm Emblem Brown 1a.Cal 0.99M2","M2",0.99," $227.00 "," $229.29 ",21.93%," $179.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAV42424RC1P7","ZAV4 60cm x 60cm Rect. Avenza Blanco Brillante 1a Cal. 1.8M2","M2",1.8," $743.00 "," $412.78 ",39.68%," $249.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZH182424B1PJ","ZH18 60 cm x 60 cm Bellagio Crema Super Gloss 1a Cal. 1.44m2","M2",1.44," $449.00 "," $311.81 ",26.56%," $229.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZAL9720HD1P2","ZAL9 18X50 Alondra Café 1a.Cal 0.99M2","M2",0.99," $189.00 "," $190.91 ",27.19%," $139.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZS372424C1P7","ZS37 60.5 cm x 60.5 cm Stratto Gray 1a. Cal. 1.83 M2","M2",1.83," $609.00 "," $332.79 ",55.23%," $149.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","ZM7532641PU","ZM75 80cm x 160cm Manaos Deep Gray 1a. Cal 1.28M2","M2",1.28," $1,099.00 "," $858.59 ",30.23%," $599.00 ",
"Daltile ","Descontinuado","Pisos ","Pisos Daltile","EM03836D1P7","EM03 20 cm x 90 cm Emblem Grey 1a. Cal 1.81m2","M2",1.81," $649.00 "," $358.56 ",27.77%," $259.00 ",
